Stimulus ID,ImageArea,TextGroup,NonTextArea,TextArea,QuadTree,Saturation,Colorfulness2,Colorfulness1,Complexity,Final Score,image_path,ImageArea_csv,TextGroup_csv,NonTextArea_csv,TextArea_csv,QuadTree_csv,Saturation_csv,Colorfulness2_csv,Colorfulness1_csv,Complexity_csv
0,3,5,675555,4537,15112,150.11880493164062,107.61347961425781,51.4698423762881,1.3488432320441988,6.228813559,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\0.png,0.0,0.0,1002822.0,0.0,8026.0,150.7687805,22.89196915,107.6238156,6.978466527
1,33,26,688762,6525,9757,51.9410514831543,68.00208282470703,36.934959693207475,8.741608056265985,5.846153846,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\1.png,4.0,1.0,1109683.0,11760.0,13888.0,53.35454179,31.46048311,67.0791525,7.289614843
2,78,99,190329,28413,11626,40.374027252197266,63.323143005371094,33.22983524117231,786.6753472222223,4.786290323,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\2.png,31.0,15.0,871855.0,75622.0,23476.0,40.59015838,17.75377361,63.31601884,9.836733836
3,0,1,0,721804,16384,57.588043212890625,67.3636474609375,33.09689916800724,1.385195035460993,6.690082645,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\3.png,6.0,13.0,118820.0,26930.0,1528.0,57.98323948,23.7153768,68.13090496,3.69283253
4,233,14,194904,13046,8680,5.939205169677734,28.139942169189453,15.173517784394322,949.1376678876679,4.159292035,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\4.png,13.0,28.0,46485.0,186291.0,4.0,5.97233375,4.430877922,28.61836013,6.474831821
5,0,1,0,731589,16372,27.920251846313477,17.414602279663086,11.503464314165221,1.3488432320441988,5.064814815,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\5.png,38.0,7.0,376735.0,84210.0,5062.0,28.70715518,13.17244075,17.69729071,7.679398193
6,156,195,36369,224104,10261,12.292452812194824,20.019798278808594,7.621621569684052,707.3601499423299,4.023809524,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\6.png,10.0,4.0,879849.0,13264.0,967.0,12.34048234,3.594220406,20.02157874,6.209021248
7,122,114,46849,133417,12424,14.161423683166504,26.347549438476562,11.082500885292475,821.4314778645834,4.716,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\7.png,78.0,6.0,1785004.0,81960.0,22135.0,14.27613267,8.205001027,25.92707133,16.51072861
8,7,55,453238,16477,10525,49.08381652832031,86.50045013427734,43.178445493373154,1.3395919067215363,5.794871795,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\8.png,1.0,4.0,735900.0,19452.0,868.0,48.92306746,17.79274731,86.8523393,5.770304823
9,19,1,401983,10050,9343,13.047531127929688,26.710065841674805,15.567107451609992,179.5577550415184,4.771551724,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\9.png,1.0,2.0,747270.0,4220.0,1729.0,13.32012928,5.550817027,26.74108988,4.777300571
